109.082,109.095
109.066,109.298
109.261,109.262
109.254,109.358
109.309,109.364
109.265,109.293
109.292,109.347
109.28,109.396
109.179,109.194
109.114,109.337
109.222,109.332
109.292,109.312
109.244,109.371
109.31,109.489
109.475,109.567
109.536,109.563
109.503,109.553
109.517,109.572
109.509,109.512
109.489,109.716
109.575,109.659
109.61,109.646
109.558,109.568
109.567,109.577
109.55,109.593
109.577,109.666
109.593,109.67
109.608,109.64
109.538,109.555
109.553,109.655
109.628,109.68
109.654,109.737
109.553,109.777
109.177,109.275
109.109,109.253
109.164,109.204
109.172,109.189
109.189,109.253
109.133,109.274
109.268,109.348
109.169,109.231
109.204,109.261
109.242,109.334
109.082,109.152
109.095,109.114
109.093,109.184
109.14,109.153
109.02,109.127
109.094,109.155
109.063,109.071
109.041,109.154
109.122,109.185
109.174,109.223
109.158,109.179
109.168,109.253
109.235,109.327
109.229,109.264
109.186,109.208
109.16,109.215
109.169,109.194
109.04,109.083
109.07,109.089
109.069,109.254
109.249,109.255
108.742,108.787
108.329,108.633
108.548,108.724
108.63,108.862
108.652,108.737
108.717,108.766
108.748,108.821
108.771,108.809
108.785,108.811
108.746,108.755
108.5,108.501
108.379,108.466
108.264,108.574
108.422,108.545
108.446,108.559
108.431,108.534
108.407,108.647
108.643,108.735
108.718,109.027
109.005,109.152
109.096,109.228
109.218,109.697
109.651,109.758
109.63,109.631
109.559,109.632
109.537,109.566
109.565,109.769
109.746,109.825
109.749,109.844
109.733,109.75
109.715,109.741
109.666,109.751
109.745,109.788
109.772,110.08
109.929,110.002
109.894,109.922
109.852,109.878
109.818,109.847
109.843,110.076
110.05,110.243
110.051,110.289
110.159,110.254
110.113,110.193
110.157,110.29
110.288,110.368
110.328,110.361
110.254,110.319
110.307,110.325
110.227,110.231
110.232,110.286
110.289,110.465
110.368,110.392
110.348,110.545
110.472,110.517
110.504,110.536
110.452,110.475
110.47,110.501
110.421,110.473
110.404,110.489
110.428,110.508
110.482,110.636
110.524,110.577
110.508,110.559
110.442,110.478
110.322,110.369
110.022,110.091
109.909,110.063
110.046,110.143
110.059,110.081
109.952,109.976
109.876,109.937
109.924,109.955
109.886,109.933
109.933,110.049
110.032,110.129
110.038,110.096
110.057,110.101
109.98,110.05
109.972,110.001
109.987,110.028
110.024,110.094
110.083,110.183
110.142,110.172
110.032,110.084
110.061,110.099
110.033,110.125
110.113,110.161
109.559,109.982
109.855,110.18
110.145,110.184
110.022,110.085
110.066,110.271
110.221,110.28
110.189,110.234
110.203,110.257
110.231,110.247
109.546,109.641
109.603,109.826
109.736,109.804
109.726,109.771
109.679,109.728
109.714,109.814
109.772,109.807
109.792,109.804
109.762,109.773
109.378,109.478
109.402,109.475
109.423,109.489
109.442,109.547
109.542,109.69
109.661,109.686
109.669,109.68
109.539,109.585
109.516,109.526
109.481,109.598
109.585,109.695
109.507,109.622
109.584,109.638
109.578,109.641
109.583,109.673
109.646,109.683
109.652,109.664
109.664,109.799
109.552,109.569
109.455,109.534
109.24,109.322
109.199,109.27
109.259,109.345
109.272,109.303
109.24,109.297
109.266,109.448
109.403,109.416
109.364,109.384
109.271,109.305
109.296,109.363
109.129,109.175
109.122,109.245
108.836,108.86
108.815,108.943
108.679,108.744
108.64,108.838
108.64,108.651
108.627,108.768
108.76,108.764
108.695,108.732
108.508,108.58
108.543,108.602
108.497,108.645
108.615,108.736
108.666,108.697
108.598,108.647
108.641,108.692
108.647,108.71
108.666,108.672
108.495,108.778
108.664,108.684
108.446,108.756
108.711,108.847
108.824,108.871
108.82,108.854
108.835,109.036
108.778,108.813
108.712,108.753
108.702,109.136
109.13,109.3
109.249,109.328
109.276,109.321
109.258,109.271
109.193,109.238
109.166,109.175
109.116,109.155
108.884,109.136
109.07,109.102
109.063,109.091
109.048,109.069
109.005,109.055
109.008,109.015
109.017,109.067
108.918,108.996
108.891,108.936
108.834,108.864
108.829,108.886
108.82,108.882
108.716,108.719
108.638,108.765
108.371,108.41
108.044,108.262
108.202,108.492
108.448,108.52
108.497,108.686
108.432,108.467
108.423,108.529
108.375,108.384
108.27,108.425
108.261,108.271
108.134,108.316
108.269,108.385
108.046,108.195
108.07,108.128
108.059,108.059
107.633,107.748
107.616,107.661
107.578,107.743
107.562,107.692
107.669,107.686
107.354,107.388
107.356,107.401
107.314,107.697
107.661,107.905
107.757,107.914
107.686,107.707
107.674,107.863
107.751,107.759
107.745,107.802
107.623,107.768
107.755,107.834
108.134,108.234
108.223,108.342
108.16,108.243
108.21,108.428
108.372,108.43
108.361,108.387
108.37,108.436
108.376,108.379
108.326,108.342
108.318,108.534
108.407,108.415
108.404,108.416
108.366,108.48
108.454,108.525
108.505,108.587
108.572,108.726
108.72,108.78
108.744,108.886
108.855,109.036
109.014,109.08
109.077,109.366
109.267,109.343
109.322,109.433
109.47,109.486
109.356,109.367
109.235,109.264
109.264,109.399
109.361,109.535
109.315,109.343
109.249,109.295
109.292,109.362
109.306,109.373
109.356,109.388
109.293,109.546
109.481,109.539
109.537,109.708
109.666,109.695
109.69,109.81
109.77,109.845
109.665,109.956
109.884,110.032
109.797,109.917
109.864,110.019
109.98,110.045
110.003,110.058
109.919,110.103
110.072,110.203
110.131,110.161
110.093,110.159
110.13,110.219
110.194,110.23
110.055,110.156
110.055,110.062
109.98,110.032
110.03,110.049
110.046,110.126
110.052,110.06
109.997,110.083
109.903,109.941
109.911,110.043
110.04,110.068
109.942,109.953
109.943,110.079
109.946,110.128
110.098,110.349
110.295,110.592
110.559,110.57
110.553,110.669
110.375,110.513
110.505,110.659
110.592,110.629
110.45,110.475
110.447,110.491
110.486,110.496
110.46,110.496
110.408,110.571
110.564,110.685
110.447,110.537
110.449,110.496
110.427,110.461
110.446,110.485
110.389,110.444
110.359,110.407
110.353,110.394
110.362,110.424
110.383,110.422
110.382,110.712
110.313,110.454
110.447,110.595
110.526,110.697
110.614,110.665
110.657,110.738
110.455,110.483
110.473,110.57
110.464,110.509
110.065,110.235
110.143,110.237
109.55,109.941
109.891,109.939
109.9,110.197
110.129,110.186
110.087,110.136
110.099,110.367
110.347,110.347
110.347,110.429
110.425,110.667
110.644,110.704
110.663,110.716
110.666,111.219
111.186,111.232
111.192,111.246
110.707,110.708
110.616,110.711
110.7,111.047
110.798,110.837
110.76,110.809
110.803,110.86
110.835,110.868
110.825,110.834
110.82,110.837
111.02,111.135
110.994,111.032
111.021,111.177
111.129,111.221
111.178,111.191
111.135,111.205
111.138,111.162
111.132,111.162
111.149,111.174
111.167,111.364
111.29,111.41
111.292,111.331
111.253,111.279
111.187,111.231
111.172,111.368
111.34,111.424
111.373,111.401
111.344,111.567
111.462,111.477
111.475,111.55
111.524,111.617
111.385,111.477
111.401,111.443
111.441,111.564
111.459,111.553
111.452,111.484
111.403,111.484
111.372,111.443
111.372,111.542
111.494,111.517
111.451,111.488
111.487,111.626
111.622,111.834
111.66,111.702
111.691,111.699
111.55,111.562
111.553,111.668
111.573,111.58
111.457,111.51
111.351,111.423
111.244,111.257
111.201,111.481
111.445,111.489
111.481,111.749
111.516,111.532
111.427,111.509
111.468,111.504
111.499,111.588
111.518,111.577
111.536,111.556
111.471,111.587
111.503,111.557
111.449,111.484
111.446,111.525
111.446,111.471
111.432,111.453
111.413,111.439
111.335,111.472
111.388,111.394
111.337,111.358
111.247,111.328
111.234,111.261
111.237,111.303
111.251,111.424
111.357,111.459
111.373,111.419
111.386,111.498
111.386,111.391
111.293,111.361
111.103,112.335
112.229,112.307
112.093,112.212
112.187,112.293
112.269,112.367
112.333,112.55
112.442,112.485
112.424,112.492
112.413,112.424
112.353,112.445
112.395,112.442
112.416,112.427
112.365,112.652
112.54,112.545
112.25,112.312
112.297,112.452
112.427,112.541
112.446,112.469
112.325,112.352
112.134,112.253
112.237,112.449
112.262,112.293
112.269,112.426
112.402,112.509
112.486,112.573
112.503,112.571
112.456,112.457
112.401,112.406
112.398,112.46
112.433,112.458
112.213,112.256
111.959,112.086
111.652,111.719
111.669,111.811
111.734,111.804
111.793,111.963
111.834,111.884
111.875,112.011
111.95,112.04
111.928,111.962
111.901,112.023
111.958,112.021
111.984,112.036
111.866,111.96
111.849,111.93
111.92,112.013
111.994,112.107
112.051,112.078
111.969,112.045
112.015,112.04
111.95,111.963
112.153,112.167
112.115,112.338
112.262,112.442
112.41,112.457
112.302,112.333
112.253,112.285
112.163,112.229
112.169,112.251
112.149,112.232
112.09,112.24
112.172,112.238
112.088,112.118
111.942,112.059
111.981,112.112
112.093,112.159
112.164,112.227
112.188,112.193
111.774,111.821
111.566,111.626
111.472,111.566
111.561,111.674
111.582,111.606
111.557,111.655
111.649,111.728
111.669,111.717
111.669,111.72
111.719,111.736
111.554,111.605
111.533,111.625
111.6,111.611
111.53,111.53
111.498,111.544
111.506,111.551
111.5,111.58
111.571,111.757
111.664,111.731
111.663,111.683
111.682,111.772
111.746,111.951
111.913,112.133
112.094,112.18
112.081,112.282
112.084,112.179
111.998,112.276
112.126,112.133
112.119,112.163
112.16,112.241
112.213,112.218
112.213,112.237
112.233,112.263
112.262,112.387
112.364,112.415
112.271,112.38
112.327,112.403
112.338,112.363
112.288,112.375
112.343,112.446
112.431,112.643
112.621,112.68
112.668,112.902
112.815,112.836
112.793,112.903
112.885,112.896
112.878,113.199
113.046,113.112
112.541,112.635
112.581,112.764
112.372,112.682
112.645,112.81
112.653,112.732
112.727,112.788
112.693,112.825
112.74,112.806
112.773,112.888
112.82,112.884
112.711,112.871
112.719,112.887
112.787,112.855
112.851,113.025
113.005,113.052
112.931,113.099
112.941,113.026
112.731,112.829
112.691,112.783
112.705,112.743
112.618,112.643
112.61,112.647
112.523,112.747
112.495,112.523
112.464,112.737
112.573,112.661
112.434,112.453
112.384,112.457
112.332,112.386
112.379,112.432
112.251,112.338
112.271,112.308
112.305,112.404
112.349,112.478
112.476,112.598
112.522,112.573
112.533,112.679
112.59,112.606
112.553,112.629
112.586,112.677
112.544,112.628
112.356,112.45
112.391,112.55
112.464,112.495
112.397,112.446
112.42,112.474
112.214,112.278
112.237,112.669
112.416,112.564
112.517,112.659
112.581,112.628
112.509,112.563
112.44,112.536
112.425,112.521
112.445,112.445
112.449,112.494
112.496,112.628
112.617,112.656
112.593,112.815
112.796,112.869
112.786,112.823
112.794,112.807
112.785,112.818
112.814,112.875
112.827,112.87
112.835,112.984
112.767,112.794
112.787,112.884
112.752,112.778
112.763,112.841
112.576,112.615
112.532,112.667
112.534,112.711
112.592,112.609
112.551,112.687
112.673,112.689
112.587,112.661
112.571,112.742
112.704,112.752
112.639,112.716
112.66,112.669
112.668,112.773
112.664,112.948
112.91,113.149
113.048,113.074
113.027,113.142
113.09,113.143
113.064,113.143
112.926,112.953
112.95,113.098
113.001,113.109
113.013,113.013
112.925,113.014
112.926,113.029
112.954,113.07
112.809,112.819
112.736,112.756
112.693,112.799
112.77,112.834
112.794,112.853
112.84,112.905
112.847,112.85
112.825,112.845
112.829,112.883
112.799,112.821
112.818,112.852
112.516,112.547
112.507,112.649
112.59,112.67
112.625,112.675
112.594,112.641
112.477,112.557
112.412,112.627
112.502,112.519
112.446,112.584
112.502,112.506
112.346,112.385
112.322,112.369
112.349,112.517
112.494,112.642
112.644,112.733
112.703,112.835
112.801,112.816
112.743,112.764
112.745,112.753
112.68,112.726
112.703,112.751
112.707,112.794
112.739,112.764
112.727,112.82
112.753,112.759
112.691,112.754
112.723,112.747
112.735,112.753
112.725,112.732
112.706,112.716
112.698,112.758
112.615,112.691
112.566,112.592
112.555,112.611
112.556,112.571
112.424,112.494
112.413,112.443
112.421,112.601
112.551,112.638
112.627,112.75
112.737,112.754
112.728,112.785
112.76,112.849
112.778,112.844
112.799,112.81
112.772,112.789
112.772,112.807
112.759,112.788
112.759,112.828
112.805,112.838
112.817,112.846
112.825,112.875
112.869,112.953
112.926,112.946
112.91,112.996
112.955,113.001
112.965,113.016
112.937,112.948
112.842,112.905
112.896,112.929
112.909,113.315
113.178,113.377
112.716,112.803
112.645,112.695
112.641,112.712
112.657,112.659
112.652,112.703
112.641,112.661
112.599,112.599
112.497,112.673
112.328,112.494
112.483,112.544
112.526,112.607
112.553,112.633
112.542,112.603
112.597,112.646
112.551,112.584
112.555,112.586
112.544,112.594
112.578,112.679
112.644,112.654
112.585,112.598
112.595,112.651
112.619,112.666
112.665,112.703
112.645,112.679
112.66,112.678
112.623,112.644
112.641,112.675
112.631,112.69
112.648,112.679
112.508,112.571
112.567,112.689
112.622,112.659
112.642,112.679
112.652,112.675
112.646,112.734
112.606,112.626
112.613,112.657
112.637,112.678
112.58,112.653
112.615,112.655
112.504,112.569
112.523,112.553
112.349,112.398
112.362,112.373
112.268,112.41
112.313,112.333
112.321,112.435
112.155,112.19
111.988,112.018
112.006,112.15
112.125,112.196
112.118,112.289
112.259,112.364
112.346,112.403
112.397,112.436
112.365,112.372
112.368,112.374
112.323,112.352
112.226,112.325
112.28,112.43
112.419,112.458
112.419,112.465
112.426,112.467
112.354,112.386
112.332,112.386
112.254,112.288
112.191,112.232
112.195,112.231
112.199,112.23
112.202,112.227
112.08,112.139
112.107,112.176
112.126,112.268
112.238,112.354
112.341,112.414
112.396,112.542
112.329,112.407
112.351,112.375
112.369,112.483
112.355,112.506
112.462,112.485
112.414,112.443
112.32,112.408
112.355,112.381
112.375,112.41
112.323,112.336
112.326,112.344
112.26,112.275
112.236,112.292
112.204,112.231
112.225,112.268
112.262,112.415
112.338,112.363
112.216,112.307
112.227,112.384
112.251,112.386
112.279,112.282
112.277,112.385
112.317,112.342
112.125,112.164
112.149,112.214
112.194,112.264
112.254,112.272
112.233,112.276
112.24,112.257
112.227,112.238
112.169,112.201
112.171,112.206
112.016,112.084
112.069,112.172
112.13,112.173
112.055,112.101
111.889,111.954
111.858,112.003
111.967,112.065
112.06,112.109
112.053,112.149
112.132,112.218
111.692,111.811
111.686,111.765
111.765,111.923
111.882,111.939
111.828,111.879
111.826,111.85
111.831,111.884
111.852,111.877
111.799,111.799
111.777,111.876
111.831,111.932
111.872,111.873
111.862,112.043
111.978,112.036
111.992,111.996
111.929,111.932
111.9,111.937
111.886,111.905
111.718,111.811
111.653,111.73
111.709,111.823
111.735,111.813
111.762,111.785
111.713,111.732
111.731,111.802
111.774,111.804
111.662,111.739
111.674,111.729
111.716,111.762
111.757,111.908
111.869,112.199
112.168,112.177
112.143,112.186
112.124,112.143
112.108,112.172
112.163,112.182
112.172,112.238
112.04,112.067
112.038,112.078
112.035,112.066
112.06,112.129
112.125,112.166
112.121,112.234
112.109,112.13
112.116,112.194
112.12,112.168
112.129,112.181
112.129,112.177
112.154,112.448
112.316,112.424
112.25,112.337
112.266,112.319
112.253,112.279
112.196,112.208
112.129,112.187
112.164,112.209
112.175,112.196
112.149,112.192
112.159,112.171
112.159,112.212
112.133,112.178
112.144,112.173
112.145,112.183
112.182,112.223
112.213,112.252
112.226,112.291
112.278,112.401
112.367,112.514
112.476,112.654
112.623,112.752
112.672,112.764
112.716,112.825
112.793,112.859
112.749,112.957
112.896,112.969
112.937,112.954
112.832,112.874
112.84,112.909
112.881,112.894
112.865,112.899
112.898,112.927
112.912,112.958
112.944,113.085
112.997,113.016
112.878,112.913
112.881,112.959
112.952,112.991
112.946,112.95
112.876,112.987
112.976,113.002
112.991,113.03
112.65,112.676
112.536,112.644
112.603,112.672
112.436,112.522
112.448,112.493
112.296,112.543
112.39,112.408
112.339,112.507
112.461,112.539
112.499,112.557
112.549,112.553
112.548,112.654
112.417,112.546
112.44,112.534
112.517,112.565
112.512,112.587
112.558,112.679
112.603,112.707
112.68,113.181
113.149,113.197
113.115,113.144
113.127,113.202
113.147,113.152
113.13,113.173
113.146,113.324
113.317,113.323
113.296,113.371
113.269,113.273
113.068,113.17
113.104,113.289
113.265,113.483
113.332,113.42
113.414,113.503
113.255,113.389
113.374,113.444
113.408,113.515
113.437,113.514
113.443,113.495
113.804,113.832
113.78,113.879
113.807,114.057
113.827,113.846
113.802,113.817
113.721,113.726
113.723,113.754
113.724,113.733
113.669,113.686
113.62,113.744
113.699,113.778
113.703,113.833
113.802,113.945
113.87,113.89
113.802,113.825
113.76,113.834
113.723,113.743
113.642,113.694
113.628,113.666
113.607,113.699
113.678,113.747
113.684,113.73
113.243,113.33
113.288,113.431
113.422,113.476
113.352,113.361
113.323,113.333
113.291,113.297
113.247,113.33
113.293,113.354
113.274,113.313
113.313,113.376
113.343,113.517
113.496,113.552
113.546,113.667
113.583,113.668
113.627,113.639
113.641,113.742
113.675,113.89
113.836,113.869
113.781,113.791
113.749,113.947
113.895,113.932
113.864,113.872
113.814,113.885
113.55,113.572
113.539,113.848
113.826,113.892
113.891,113.922
113.896,113.969
113.904,113.943
113.777,113.799
113.75,113.809
113.809,113.876
113.875,113.934
113.904,113.907
113.739,113.784
113.775,113.889
113.823,113.895
113.832,114.123
114.084,114.206
114.111,114.144
114.043,114.043
114.037,114.104
113.848,113.883
113.614,113.668
113.565,113.712
113.48,113.608
113.561,113.769
113.674,113.735
113.691,113.738
113.725,113.74
113.669,113.679
113.573,113.625
113.551,113.579
113.533,113.637
113.368,113.448
113.404,113.549
113.456,113.521
113.5,113.512
113.339,113.467
113.453,113.637
113.613,113.777
113.635,113.644
113.629,113.666
113.562,113.624
113.569,113.743
113.677,113.677
113.62,113.835
113.739,113.942
113.707,113.727
113.712,113.742
113.701,113.967
113.919,113.987
113.922,113.97
113.945,113.97
113.96,114.011
113.973,114.096
114.085,114.124
114.01,114.124
114.114,114.165
114.09,114.148
114.081,114.096
114.084,114.152
114.109,114.12
114.11,114.206
114.102,114.103
113.921,114.016
113.945,114.023
113.972,114.071
114.058,114.151
114.133,114.243
113.959,114.104
113.71,113.85
113.785,113.837
113.822,113.98
113.866,113.879
113.785,113.802
113.664,113.685
113.639,113.666
113.684,113.704
113.706,113.738
113.681,113.723
113.664,113.679
113.628,113.68
113.55,113.633
113.524,113.589
113.546,113.6
113.585,113.613
113.614,113.656
113.645,113.72
113.588,113.619
113.533,113.61
113.552,113.584
113.566,113.655
113.531,113.624
113.374,113.427
113.4,113.426
113.199,113.246
113.028,113.12
113.106,113.148
113.106,113.159
113.102,113.125
113.093,113.174
113.16,113.163
113.1,113.132
112.981,113.015
112.978,113.138
113.111,113.161
113.042,113.085
113.077,113.158
113.15,113.193
113.069,113.149
112.955,112.979
112.959,113.083
113.026,113.189
113.177,113.253
113.233,113.372
113.303,113.324
113.244,113.411
113.395,113.429
113.356,113.437
113.356,113.618
113.598,113.697
113.648,113.682
113.645,113.701
113.595,113.682
113.631,113.634
113.617,113.651
113.603,113.64
113.628,113.653
113.628,113.881
113.845,113.901
113.841,113.873
113.806,113.832
113.826,113.864
113.847,113.924
113.73,113.847
113.836,113.897
113.845,113.97
113.888,113.997
113.971,113.999
113.97,114.055
114.026,114.183
114.145,114.19
113.875,113.967
113.86,114.041
113.972,114.017
113.872,113.924
113.75,114.223
114.076,114.137
113.95,114.175
114.108,114.129
114.116,114.158
114.102,114.172
113.92,114.002
113.733,113.834
113.8,113.903
113.877,113.899
113.869,113.896
113.877,113.918
113.848,113.872
113.836,114.017
114.015,114.07
114.002,114.034
114.035,114.086
114.057,114.165
114.067,114.078
114.025,114.114
113.786,113.86
113.825,114.139
114.032,114.085
113.969,114.012
113.977,114.052
114.041,114.089
114.057,114.078
114.026,114.03
113.968,114.017
113.943,113.951
113.891,113.947
113.936,114.024
113.999,114.014
113.978,113.988
113.963,113.981
113.955,114.031
114.023,114.131
114.037,114.073
114.066,114.13
114.038,114.077
114.06,114.087
113.631,113.963
113.88,113.88
113.917,114.27
114.204,114.25
114.234,114.314
114.245,114.259
114.159,114.174
114.051,114.117
114.005,114.045
113.968,114.134
114.117,114.168
114.153,114.399
114.35,114.607
114.299,114.313
114.304,114.37
114.212,114.261
114.242,114.258
114.223,114.394
114.258,114.32
114.111,114.135
114.044,114.144
113.994,114.012
113.953,114.074
114.001,114.125
114.067,114.102
114.086,114.126
114.081,114.128
113.856,113.897
113.756,113.839
113.77,113.77
113.745,113.777
113.748,113.778
113.694,113.696
113.694,113.783
113.758,113.77
113.724,113.768
113.708,113.897
113.848,113.853
113.846,113.903
113.897,113.98
113.936,113.988
113.967,114.115
114.082,114.163
114.118,114.226
114.198,114.272
114.153,114.16
114.057,114.136
114.095,114.177
114.057,114.121
114.073,114.234
113.957,114.028
113.883,113.9
113.822,113.849
113.821,113.939
113.853,113.87
113.853,113.945
113.933,114.001
113.804,113.834
113.654,113.747
113.642,113.766
113.751,113.78
113.724,113.768
113.75,113.806
113.761,113.799
113.773,113.829
113.802,113.844
113.719,113.829
113.746,113.784
113.696,113.716
113.578,113.612
113.519,113.606
113.394,113.46
113.423,113.579
113.45,113.5
113.501,113.631
113.524,113.624
113.583,113.773
113.696,113.779
113.745,113.782
113.749,113.824
113.792,113.865
113.792,113.859
113.849,113.916
113.904,114.031
113.96,113.972
113.962,114.038
113.959,114.01
113.791,113.828
113.441,113.593
113.503,113.574
113.494,113.523
113.439,113.533
113.387,113.463
113.397,113.465
113.249,113.334
113.235,113.324
113.272,113.54
113.401,113.447
113.439,113.678
113.339,113.408
113.11,113.197
113.091,113.187
113.12,113.173
113.161,113.344
113.346,113.469
113.422,113.464
113.299,113.362
113.262,113.317
113.313,113.397
113.304,113.356
113.341,113.376
113.368,113.454
113.443,113.466
113.338,113.376
113.372,113.559
113.464,113.543
113.355,113.372
113.325,113.406
113.406,113.478
113.371,113.386
113.331,113.401
113.281,113.326
113.22,113.311
113.286,113.497
113.474,113.503
113.49,113.549
113.535,113.579
113.518,113.527
113.472,113.516
113.459,113.591
113.575,113.697
113.591,113.64
113.594,113.643
113.622,113.662
113.643,113.661
113.629,113.682
113.49,113.501
113.341,113.437
113.383,113.457
113.408,113.424
113.32,113.363
113.292,113.311
113.264,113.346
113.265,113.309
113.243,113.321
113.285,113.47
113.435,113.502
113.454,113.627
113.576,113.62
113.509,113.603
113.544,113.561
113.563,113.594
113.572,113.617
113.553,113.6
113.585,113.605
113.582,113.652
113.64,113.672
113.61,113.64
113.598,113.628
113.589,113.645
113.618,113.634
113.593,113.66
113.628,113.73
113.718,113.866
113.742,113.765
113.67,113.716
113.603,113.651
113.549,113.561
113.442,113.597
113.448,113.494
113.309,113.455
113.371,113.507
113.393,113.411
113.329,113.36
113.342,113.393
113.368,113.435
113.422,113.453
113.4,113.465
113.39,113.415
113.373,113.476
113.176,113.219
113.033,113.186
113.093,113.136
113.126,113.197
113.158,113.192
113.069,113.094
112.905,112.992
112.806,112.838
112.647,112.804
112.695,112.696
112.695,112.71
112.696,112.762
112.475,112.65
112.595,112.669
112.667,113.082
113.042,113.156
113.062,113.072
112.932,112.943
112.882,112.89
112.724,112.823
112.803,112.872
112.788,112.882
112.764,112.765
112.758,112.958
112.855,112.856
112.857,112.98
112.955,113.011
113.008,113.069
113.011,113.082
112.882,113.054
113.057,113.242
113.084,113.121
113.098,113.217
113.208,113.236
113.124,113.155
113.141,113.187
112.996,113.012
112.81,112.852
112.734,112.791
112.777,112.896
112.803,112.868
112.866,112.951
112.946,112.998
112.974,113.053
113.009,113.048
112.983,113.111
112.998,113.045
112.83,112.93
112.526,112.573
112.394,112.424
112.42,112.498
112.444,112.598
112.484,112.589
112.447,112.476
112.472,112.577
112.49,112.577
112.506,112.535
112.505,112.571
112.485,112.611
112.587,112.62
112.542,112.567
112.332,112.426
112.215,112.233
111.958,111.985
111.956,112.022
111.944,112.086
112.082,112.13
111.982,112.081
112.08,112.082
112.095,112.192
111.885,112.016
111.947,112.115
111.995,112.022
111.957,112.044
111.97,112.019
111.974,112.031
112.01,112.078
111.961,112.061
111.949,112.033
111.997,112.146
112.105,112.118
112.023,112.09
112.064,112.19
112.139,112.143
112.117,112.254
112.236,112.326
112.272,112.402
112.358,112.498
112.478,112.58
112.543,112.623
112.613,112.679
112.597,112.63
112.581,112.618
112.565,112.579
112.523,112.553
112.525,112.601
112.524,112.633
112.552,112.572
112.506,112.526
112.512,112.578
112.544,112.555
112.432,112.442
112.442,112.563
112.462,112.513
112.402,112.423
112.419,112.513
112.489,112.588
112.532,112.58
112.423,112.467
112.173,112.244
112.18,112.461
112.369,112.457
112.392,112.433
112.304,112.305
112.291,112.442
112.411,112.461
112.427,112.431
112.431,112.464
112.331,112.337
112.229,112.295
112.192,112.251
112.249,112.291
112.265,112.28
112.155,112.211
112.153,112.191
112.067,112.129
111.993,112.051
111.949,111.997
111.979,112.079
112.031,112.062
112.036,112.084
112.051,112.077
111.892,111.983
111.779,111.8
111.566,111.62
111.506,111.629
111.509,111.58
111.489,111.5
111.14,111.154
111.141,111.199
111.152,111.206
111.201,111.246
111.191,111.282
111.067,111.127
111.083,111.204
111.18,111.272
111.267,111.31
111.286,111.292
111.265,111.306
111.208,111.229
111.13,111.182
111.105,111.207
111.165,111.257
111.213,111.254
111.139,111.157
111.155,111.23
111.214,111.292
111.25,111.258
111.229,111.235
111.173,111.209
111.16,111.197
111.16,111.191
111.189,111.225
111.128,111.136
111.129,111.2
111.192,111.225
111.197,111.259
111.253,111.382
111.289,111.323
111.272,111.325
111.327,111.45
111.43,111.456
111.434,111.493
111.446,111.515
111.406,111.419
111.336,111.402
111.385,111.428
111.392,111.422
111.419,111.465
111.351,111.363
111.296,111.366
111.34,111.363
111.36,111.502
111.481,111.548
111.511,111.57
111.526,111.539
111.531,111.571
111.501,111.568
111.479,111.49
111.482,111.6
111.589,111.662
111.543,111.633
111.402,111.427
111.338,111.372
111.354,111.385
111.32,111.345
111.339,111.381
111.313,111.429
111.336,111.362
111.153,111.261
111.252,111.263
111.206,111.233
111.191,111.228
111.015,111.037
110.884,110.903
110.879,111.105
111.013,111.041
110.841,110.996
110.901,111.052
111.012,111.076
111.006,111.01
111.003,111.087
111.07,111.085
111.014,111.061
111.034,111.132
110.931,111.013
111.013,111.306
111.217,111.264
111.162,111.178
111.132,111.156
111.139,111.178
111.144,111.198
111.19,111.299
111.186,111.302
111.223,111.237
111.237,111.329
111.284,111.356
111.283,111.295
111.152,111.252
111.198,111.374
111.186,111.304
111.087,111.142
111.094,111.25
111.057,111.207
111.175,111.581
111.44,111.45
111.345,111.47
111.363,111.493
111.484,111.629
111.534,111.606
111.592,111.628
111.441,111.456
111.379,111.459
111.445,111.507
111.499,111.56
111.418,111.506
111.401,111.448
111.375,111.411
111.398,111.469
111.457,111.528
111.513,111.606
111.582,111.626
111.616,111.996
111.858,112.073
111.803,111.916
111.69,111.752
111.745,111.918
111.864,111.917
111.806,111.812
111.772,111.87
111.857,111.918
111.863,112.004
111.974,112.005
111.96,111.99
111.95,112.044
111.934,111.972
111.957,111.984
111.947,112.026
112.001,112.118
112.103,112.195
112.182,112.286
112.263,112.412
112.331,112.345
112.282,112.377
112.3,112.335
112.225,112.315
112.249,112.269
111.921,111.952
111.735,111.903
111.852,112.294
112.285,112.51
112.501,112.552
112.519,112.527
112.441,112.521
112.494,112.527
112.505,112.671
112.555,112.587
112.32,112.402
112.36,112.39
112.379,112.524
112.509,112.516
112.504,112.612
112.536,112.543
112.473,112.615
112.545,112.615
112.38,112.429
112.316,112.444
112.281,112.343
112.296,112.351
112.327,112.37
112.364,112.743
112.611,112.684
112.583,112.785
111.401,111.841
111.805,112.006
111.918,112.162
112.019,112.039
112,112.107
112.098,112.144
112.644,112.741
112.708,112.889
112.697,112.745
112.658,112.686
112.68,112.756
112.727,112.741
112.723,112.787
112.774,112.811
112.799,112.873
112.867,112.99
112.793,112.828
112.818,112.899
112.865,112.938
112.892,112.908
112.883,112.951
112.838,112.965
112.912,112.945
112.691,112.714
112.678,112.799
112.733,112.839
112.694,112.778
112.591,112.624
112.506,112.513
112.363,112.387
112.387,112.496
112.446,112.494
112.431,112.451
112.378,112.464
112.438,112.524
112.489,112.529
112.485,112.586
